"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"1688","FEM_17","FEM_16","2015-10-03_18:11:00","0",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",0.794373612866849,"0",0.155200151508653
"1689","FEM_17","FEM_18","2015-10-03_18:11:00","0",-0.407644688564175,-0.028217756214513,-0.244844131845214,"N","0","C",0.794373612866849,"0",0.732475783423417
"1690","FEM_17","FEM_19","2015-10-03_18:11:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",0.794373612866849,"0",-1.20931057171889
"1691","FEM_9","FEM_26","2015-10-07_8:04:00","0",1.85500367517281,-0.412180773426899,-0.244844131845214,"N","0","C",-0.854520091403397,"0",0.52545124119978
"1692","FEM_9","FEM_15","2015-10-07_8:04:00","0",0.350546554437828,0.0708725864609788,-0.244844131845214,"N","0","C",-0.854520091403397,"0",-0.785327921450638
"1693","FEM_9","FEM_19","2015-10-07_8:04:00","0",0.233880897319861,0.750775435153308,-0.244844131845214,"N","0","C",-0.854520091403397,"0",-0.620521033966173
"1694","FEM_9","FEM_20","2015-10-07_8:04:00","0",-0.285812775560197,-0.439829678266815,-0.244844131845214,"N","0","C",-0.854520091403397,"0",0.00913158136831186
"1695","FEM_9","FEM_16","2015-10-07_8:04:00","0",0.985724634198969,1.76512281219092,-0.222678718203836,"Y","0","C",-0.854520091403397,"0",0.743989689261373
"1696","FEM_19","FEM_11","2015-10-23_9:34:00","0",0.895687072043225,0.990060155059343,0.451969418006839,"Y","0","C",-2.17363505481959,"0",-1.27749095530836
"1697","FEM_12","FEM_2","2015-11-07_10:57:00","0",0.788339173386524,-0.0852380630961369,-0.166876841273791,"Y","0","C",1.783709835429,"0",0.426341345849533
"1698","FEM_12","FEM_1","2015-11-07_10:57:00","0",0.582605026812904,0.977879248918269,-0.213231164848495,"Y","0","C",1.783709835429,"0",0.232862575199962
"1699","FEM_12","FEM_9","2015-11-07_10:57:00","0",0.713871880721113,1.11432154662689,-0.190060296992945,"Y","0","C",1.783709835429,"0",1.43256641094304
"1700","FEM_12","FEM_11","2015-11-07_10:57:00","0",1.63400477935134,1.50276641170272,0.172690404190042,"Y","0","C",1.783709835429,"0",0.775596489600859
"1701","FEM_12","FEM_26","2015-11-07_10:57:00","0",2.81504546810551,0.104609786154477,-0.150315161904044,"Y","0","C",1.783709835429,"0",1.07857024714079
"1702","FEM_12","FEM_14","2015-11-07_10:57:00","0",0.81675622123929,0.410492640867067,-0.171381618062362,"Y","0","C",1.783709835429,"0",1.10046924451887
"1703","FEM_12","FEM_15","2015-11-07_10:57:00","0",0.933450918982991,0.151401306761736,-0.182234034871192,"Y","0","C",1.783709835429,"0",-0.261558087253433
"1704","FEM_12","FEM_19","2015-11-07_10:57:00","0",0.671947712894279,0.586547797716933,-0.135586852139839,"Y","0","C",1.783709835429,"0",-0.0967511997689681
"1705","FEM_12","FEM_28","2015-11-07_10:57:00","0",0.92971902166461,-0.255701542047618,-0.244844131845214,"N","0","C",1.783709835429,"0",1.63497580090472
"1706","FEM_12","FEM_20","2015-11-07_10:57:00","0",-0.183675787499898,-0.115788268912075,-0.081143708517551,"Y","0","C",1.783709835429,"0",0.532901415565516
"1707","FEM_12","FEM_21","2015-11-07_10:57:00","0",1.17980032257435,1.50461208272364,0.810099172698243,"Y","0","C",1.783709835429,"0",1.67413267068055
"1708","FEM_12","FEM_23","2015-11-07_10:57:00","0",0.579286372799381,0.262887431260046,-0.244844131845214,"N","0","C",1.783709835429,"0",0.0680556877154971
"1709","FEM_19","FEM_2","2015-11-12_10:48:00","0",1.22707562289647,0.0293285807010275,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-1.62674609905968
"1710","FEM_19","FEM_1","2015-11-12_10:48:00","0",0.290751079288393,-0.470084343203155,-0.161604233134428,"Y","0","C",-0.524741350549348,"0",-1.82022486970925
"1711","FEM_19","FEM_9","2015-11-12_10:48:00","0",0.233880897319861,0.750775435153308,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.620521033966173
"1712","FEM_19","FEM_12","2015-11-12_10:48:00","0",0.671947712894279,0.586547797716933,-0.135586852139839,"Y","0","C",-0.524741350549348,"0",-0.0967511997689681
"1713","FEM_19","FEM_16","2015-11-12_10:48:00","0",0.393783418830198,0.0207538370312878,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.785327921450638
"1714","FEM_19","FEM_17","2015-11-12_10:48:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",-0.524741350549348,"0",-1.20931057171889
"1715","FEM_1","FEM_2","2015-11-12_9:07:00","0",0.701456455937559,-0.325435339807405,-0.244844131845214,"N","0","C",1.783709835429,"0",-1.29713232409075
"1716","FEM_1","FEM_9","2015-11-12_9:07:00","0",0.708992133530926,-0.32375603875946,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.290907258997242
"1717","FEM_1","FEM_12","2015-11-12_9:07:00","0",0.582605026812904,0.977879248918269,-0.213231164848495,"Y","0","C",1.783709835429,"0",0.232862575199962
"1718","FEM_1","FEM_16","2015-11-12_9:07:00","0",0.581067647227893,0.3295756281928,-0.244844131845214,"N","0","C",1.783709835429,"0",-0.455714146481707
"1719","FEM_1","FEM_17","2015-11-12_9:07:00","0",0.836796454817506,-0.0636500133485753,-0.00529245646634828,"Y","0","C",1.783709835429,"0",-0.879696796749962
"1720","FEM_1","FEM_23","2015-11-12_9:07:00","0",0.809361865451115,0.549196540761669,-0.244844131845214,"N","0","C",1.783709835429,"0",-1.65541798222479
"1721","FEM_26","FEM_2","2015-11-13_8:38:00","0",2.85301003555377,-0.238614442565798,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.44442600350332
"1722","FEM_26","FEM_6","2015-11-13_8:38:00","0",1.57624816611873,0.174336647068543,-0.244844131845214,"N","0","C",2.4432673171371,"0",0.981492217526657
"1723","FEM_26","FEM_11","2015-11-13_8:38:00","0",2.66260016040372,-0.231461120052953,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.0832054281949023
"1724","FEM_26","FEM_17","2015-11-13_8:38:00","0",2.47927533078441,-0.112108835605455,0.00723312133123949,"Y","0","C",2.4432673171371,"0",-0.0962996740498328
"1725","FEM_26","FEM_19","2015-11-13_8:38:00","0",2.7571396609124,-0.493152566172368,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.996190432286926
"1726","FEM_26","FEM_28","2015-11-13_8:38:00","0",1.69008501806343,0.780642501793669,-0.244844131845214,"N","0","C",2.4432673171371,"0",0.713863333868255
"1727","FEM_26","FEM_20","2015-11-13_8:38:00","0",1.75731180256594,-0.48556146060248,0.0134225181726256,"Y","0","C",2.4432673171371,"0",-0.396112751555819
"1728","FEM_26","FEM_21","2015-11-13_8:38:00","0",1.84325807090404,-0.535101808197129,-0.244844131845214,"N","0","C",2.4432673171371,"0",0.843776873190323
"1729","FEM_26","FEM_23","2015-11-13_8:38:00","0",2.31043754492365,0.0736499830459157,0.25603664394696,"Y","0","C",2.4432673171371,"0",-0.831383544802461
"1730","FEM_26","FEM_1","2015-11-13_8:38:00","0",2.68200239217233,-0.767449356908216,-0.244844131845214,"N","0","C",2.4432673171371,"0",-0.666576657317996
"1731","FEM_26","FEM_9","2015-11-13_8:38:00","0",1.85500367517281,-0.412180773426899,-0.244844131845214,"N","0","C",2.4432673171371,"0",0.52545124119978
"1732","FEM_26","FEM_12","2015-11-13_8:38:00","0",2.81504546810551,0.104609786154477,-0.150315161904044,"Y","0","C",2.4432673171371,"0",1.07857024714079
"1733","FEM_26","FEM_15","2015-11-13_8:38:00","0",4.89885050044779,4.03326480154673,2.44593398927088,"Y","1","C",2.4432673171371,"0",-1.16099731977139
"1734","FEM_26","FEM_16","2015-11-13_8:38:00","0",2.09283393513325,-0.445038892222162,-0.0585261621060962,"Y","0","C",2.4432673171371,"0",0.360644353715315
"1735","FEM_26","FEM_18","2015-11-13_8:38:00","0",0.274648612731692,-0.404819701359129,0.756917419739133,"Y","0","C",2.4432673171371,"0",1.02077495509145
"1736","FEM_17","FEM_2","2015-11-16_13:36:00","0",0.708161545312328,-0.0506767853427967,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.686218026100391
"1737","FEM_17","FEM_1","2015-11-16_13:36:00","0",0.836796454817506,-0.0636500133485753,-0.00529245646634828,"Y","0","C",-0.524741350549348,"0",-0.879696796749962
"1738","FEM_17","FEM_9","2015-11-16_13:36:00","0",0.8572575632308,0.0454086016737156,-0.127259315576929,"Y","0","C",-0.524741350549348,"0",0.320007038993118
"1739","FEM_17","FEM_11","2015-11-16_13:36:00","0",0.516072635017299,-0.258158341574104,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.336962882349065
"1740","FEM_17","FEM_12","2015-11-16_13:36:00","0",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",-0.524741350549348,"0",0.843776873190322
"1741","FEM_17","FEM_16","2015-11-16_13:36:00","0",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",-0.524741350549348,"0",0.155200151508653
"1742","FEM_17","FEM_2","2015-11-16_8:58:00","0",0.708161545312328,-0.0506767853427967,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.686218026100391
"1743","FEM_17","FEM_1","2015-11-16_8:58:00","0",0.836796454817506,-0.0636500133485753,-0.00529245646634828,"Y","0","C",-0.194962609695299,"0",-0.879696796749962
"1744","FEM_17","FEM_9","2015-11-16_8:58:00","0",0.8572575632308,0.0454086016737156,-0.127259315576929,"Y","0","C",-0.194962609695299,"0",0.320007038993118
"1745","FEM_17","FEM_11","2015-11-16_8:58:00","0",0.516072635017299,-0.258158341574104,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.336962882349065
"1746","FEM_17","FEM_16","2015-11-16_8:58:00","0",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",-0.194962609695299,"0",0.155200151508653
"1747","FEM_17","FEM_19","2015-11-16_8:58:00","0",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",-0.194962609695299,"0",-1.20931057171889
"1748","FEM_17","FEM_28","2015-11-16_8:58:00","0",0.900723443942109,0.193950932267756,1.17193291968122,"Y","0","C",-0.194962609695299,"0",0.460105879714092
"1749","FEM_2","FEM_1","2015-12-23_9:44:00","0",0.701456455937559,-0.325435339807405,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.29713232409075
"1750","FEM_2","FEM_11","2015-12-23_9:44:00","0",1.07894233351324,0.628078504589447,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.754398409689855
"1751","FEM_2","FEM_12","2015-12-23_9:44:00","0",0.788339173386524,-0.0852380630961369,-0.166876841273791,"Y","0","C",0.4645948720128,"0",0.426341345849533
"1752","FEM_2","FEM_26","2015-12-23_9:44:00","0",2.85301003555377,-0.238614442565798,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.44442600350332
"1753","FEM_2","FEM_14","2015-12-23_9:44:00","0",1.22844934588078,0.0822516852374672,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.429525654771847
"1754","FEM_2","FEM_15","2015-12-23_9:44:00","0",1.36539225948584,0.490676839125723,-0.192155853517349,"Y","0","C",0.4645948720128,"0",-1.79155298654415
"1755","FEM_2","FEM_17","2015-12-23_9:44:00","0",0.708161545312328,-0.0506767853427967,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.686218026100391
"1756","FEM_2","FEM_20","2015-12-23_9:44:00","0",0.170599472453786,-0.436521987197009,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.997093483725197
"1757","FEM_16","FEM_2","2016-01-07_12:34:00","0",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",-0.194962609695299,"0",-0.319771595747553
"1758","FEM_16","FEM_1","2016-01-07_12:34:00","0",-0.175406156741284,0.929387850262421,-0.244844131845214,"N","0","D",-0.194962609695299,"0",-0.42835484801274
"1759","FEM_16","FEM_12","2016-01-07_12:34:00","0",-0.427029245243944,2.15377407916479,0.0929313594732344,"Y","0","D",-0.194962609695299,"0",0.945310326669645
"1760","FEM_16","FEM_17","2016-01-07_12:34:00","0",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",-0.194962609695299,"0",-0.243237986354082
"1761","FEM_16","FEM_19","2016-01-07_12:34:00","0",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",-0.194962609695299,"0",-0.892209980818791
"1762","FEM_16","FEM_28","2016-01-07_12:34:00","0",-1.27219217411047,-0.978983322645183,-0.244844131845214,"N","0","D",-0.194962609695299,"0",1.05173777612659
"1763","FEM_16","FEM_21","2016-01-07_12:34:00","0",-0.301517290030599,-0.317713681890518,-0.244844131845214,"N","0","D",-0.194962609695299,"0",1.13825429841417
"1764","FEM_16","FEM_2","2016-02-14_14:56:00","0",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.319771595747553
"1765","FEM_16","FEM_1","2016-02-14_14:56:00","0",-0.175406156741284,0.929387850262421,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.42835484801274
"1766","FEM_16","FEM_9","2016-02-14_14:56:00","0",-0.360696968502669,0.330214365070853,0.194424885649061,"Y","0","D",-0.524741350549348,"0",0.725058918332043
"1767","FEM_16","FEM_26","2016-02-14_14:56:00","0",-0.223776544436259,-0.482235021083091,-0.172619750317129,"Y","0","D",-0.524741350549348,"0",0.441303378422417
"1768","FEM_16","FEM_15","2016-02-14_14:56:00","0",-0.243259648768481,-0.347403339230524,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-1.02021752219371
"1769","FEM_16","FEM_17","2016-02-14_14:56:00","0",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",-0.524741350549348,"0",-0.243237986354082
"1770","FEM_12","FEM_23","2016-05-02_8:25:00","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",-1.84385631396555,"0",-0.205758267473763
"1771","FEM_17","FEM_2","2016-08-29_13:19:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",-1.84385631396555,"0",-1.00202695736133
"1772","FEM_17","FEM_4","2016-08-29_13:19:00","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",-1.84385631396555,"1",-0.363042361888285
"1773","FEM_17","FEM_2","2016-08-29_13:19:01","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",-1.84385631396555,"0",-1.00202695736133
"1774","FEM_17","FEM_4","2016-08-29_13:19:01","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",-1.84385631396555,"1",-0.363042361888285
"1775","FEM_17","FEM_4","2016-09-24_16:36:00","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",-1.84385631396555,"1",-0.363042361888285
"1776","FEM_17","FEM_9","2016-09-24_16:36:00","0",-0.543688602389666,-0.601575771580325,-0.103742352323272,"Y","0","D",-1.84385631396555,"0",0.0428035567182703
"1777","FEM_2","FEM_4","2016-09-30_10:17:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",-1.18429883225745,"1",-0.439575971281756
"1778","FEM_2","FEM_11","2016-09-30_10:17:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",-1.18429883225745,"0",-0.765201717674745
"1779","FEM_2","FEM_17","2016-09-30_10:17:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",-1.18429883225745,"0",-1.00202695736133
"1780","FEM_2","FEM_19","2016-09-30_10:17:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",-1.18429883225745,"0",-1.65099895182603
"1781","FEM_2","FEM_12","2016-10-14_10:20:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",-1.5140775731115,"0",0.186521355662402
"1782","FEM_2","FEM_17","2016-10-14_10:20:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",-1.5140775731115,"0",-1.00202695736133
"1783","FEM_2","FEM_23","2016-10-14_10:20:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",-1.5140775731115,"0",-1.47084018989096
"1784","FEM_19","FEM_2","2016-11-25_7:46:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",-1.84385631396555,"0",-1.65099895182603
"1785","FEM_19","FEM_17","2016-11-25_7:46:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",-1.84385631396555,"0",-1.57446534243256
"1786","FEM_17","FEM_2","2016-11-28_10:54:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",-0.524741350549348,"0",-1.00202695736133
"1787","FEM_17","FEM_4","2016-11-28_10:54:00","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",-0.524741350549348,"1",-0.363042361888285
"1788","FEM_17","FEM_6","2016-11-28_10:54:00","0",-1.09859664103686,-0.718920976533264,-0.0179746039864059,"Y","0","D",-0.524741350549348,"0",0.551711286165678
"1789","FEM_17","FEM_11","2016-11-28_10:54:00","0",-0.385320747019063,-0.243307747669312,-0.214283260422078,"Y","0","D",-0.524741350549348,"0",-0.688668108281274
"1790","FEM_17","FEM_18","2016-11-28_10:54:00","0",-0.389437091515722,-0.618962159460931,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.672142201299968
"1791","FEM_17","FEM_20","2016-11-28_10:54:00","0",-0.241098890799542,0.174336647068543,-0.14423242818609,"Y","0","D",-0.524741350549348,"0",-1.22575610067773
"1792","FEM_14","FEM_6","2016-12-18_11:12:00","0",-0.95328604832271,-0.09477134586466,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.920353661272782
"1793","FEM_14","FEM_11","2016-12-18_11:12:00","0",0.380423491640661,0.0210183177613608,-0.130058954059507,"Y","0","D",-0.524741350549348,"0",-0.32002573317417
"1794","FEM_14","FEM_12","2016-12-18_11:12:00","0",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",-0.524741350549348,"0",0.631697340162977
"1795","FEM_14","FEM_26","2016-12-18_11:12:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",-0.524741350549348,"0",0.127690391915748
"1796","FEM_14","FEM_20","2016-12-18_11:12:00","0",-0.0987215867886228,0.400062879673064,-0.174077490127788,"Y","0","D",-0.524741350549348,"0",-0.857113725570631
"1797","FEM_14","FEM_21","2016-12-18_11:12:00","0",0.0260020073098231,-0.340101836532088,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.824641311907505
"1798","FEM_2","FEM_4","2017-01-14_17:10:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",-0.524741350549348,"1",-0.439575971281756
"1799","FEM_2","FEM_6","2017-01-14_17:10:00","0",-0.764543391664392,-0.368339692271894,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.475177676772207
"1800","FEM_2","FEM_9","2017-01-14_17:10:00","0",-0.798608125149307,-0.597857470584613,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.0337300526752004
"1801","FEM_2","FEM_11","2017-01-14_17:10:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",-0.524741350549348,"0",-0.765201717674745
"1802","FEM_2","FEM_19","2017-01-14_17:10:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",-0.524741350549348,"0",-1.65099895182603
"1803","FEM_2","FEM_20","2017-01-14_17:10:00","0",0.30270269566416,1.65133475732092,-0.152133026710605,"Y","0","D",-0.524741350549348,"0",-1.30228971007121
"1804","FEM_17","FEM_6","2017-01-25_16:11:00","0",-1.09859664103686,-0.718920976533264,-0.0179746039864059,"Y","0","D",-1.84385631396555,"0",0.551711286165678
"1805","FEM_17","FEM_16","2017-01-25_16:11:00","0",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",-1.84385631396555,"0",-0.243237986354082
"1806","FEM_20","FEM_11","2017-01-28_13:14:00","0",-0.0365276341823146,0.462666639496974,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.988930860991153
"1807","FEM_20","FEM_12","2017-01-28_13:14:00","0",-0.117416885572036,1.6669175871986,0.762367700215653,"Y","0","D",-0.524741350549348,"0",-0.0372077876540061
"1808","FEM_20","FEM_6","2017-01-28_13:14:00","0",-0.0814060267399249,4.28016552143744,1.69336054954397,"Y","0","D",-0.524741350549348,"0",0.251448533455798
"1809","FEM_20","FEM_16","2017-01-28_13:14:00","0",-0.436491382017551,-0.104103398390048,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.543500739063962
"1810","FEM_20","FEM_17","2017-01-28_13:14:00","0",-0.241098890799542,0.174336647068543,-0.14423242818609,"Y","0","D",-0.524741350549348,"0",-1.22575610067773
"1811","FEM_20","FEM_23","2017-01-28_13:14:00","0",-0.213153062809322,1.03058935185601,-0.177417873565498,"Y","0","D",-0.524741350549348,"0",-1.69456933320737
"1812","FEM_16","FEM_6","2017-01-29_9:26:00","0",-1.14526129753012,2.47097670236553,0.201026616547819,"Y","0","D",-1.5140775731115,"0",1.23396664777945
"1813","FEM_16","FEM_17","2017-01-29_9:26:00","0",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",-1.5140775731115,"0",-0.243237986354082
"1814","FEM_16","FEM_21","2017-01-29_9:26:00","0",-0.301517290030599,-0.317713681890518,-0.244844131845214,"N","0","D",-1.5140775731115,"0",1.13825429841417
"1815","FEM_16","FEM_4","2017-02-15_13:08:00","0",0.175386267084072,0.714383299553541,0.473810894291383,"Y","0","D",-1.5140775731115,"1",0.319212999725488
"1816","FEM_16","FEM_5","2017-02-15_13:08:00","0",0.930917948275111,0.267982285635042,-0.244844131845214,"N","0","D",-1.5140775731115,"1",0.933824002320778
"1817","FEM_16","FEM_20","2017-02-15_13:08:00","0",-0.436491382017551,-0.104103398390048,-0.244844131845214,"N","0","D",-1.5140775731115,"0",-0.543500739063962
"1818","FEM_17","FEM_4","2017-02-18_15:23:00","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",-1.18429883225745,"1",-0.363042361888285
"1819","FEM_17","FEM_5","2017-02-18_15:23:00","0",1.07772212404236,0.238409978719305,-0.133053350001743,"Y","0","D",-1.18429883225745,"1",0.228540829031094
"1820","FEM_17","FEM_9","2017-02-18_15:23:00","0",-0.543688602389666,-0.601575771580325,-0.103742352323272,"Y","0","D",-1.18429883225745,"0",0.0428035567182703
"1821","FEM_17","FEM_20","2017-02-18_15:23:00","0",-0.241098890799542,0.174336647068543,-0.14423242818609,"Y","0","D",-1.18429883225745,"0",-1.22575610067773
"1822","FEM_14","FEM_4","2017-04-04_13:19:00","0",0.109980579539457,0.131108132919884,0.0498881150455957,"Y","0","D",-0.524741350549348,"1",0.00560001321881863
"1823","FEM_14","FEM_5","2017-04-04_13:19:00","0",0.460004261794721,-0.360653268952509,-0.244844131845214,"N","0","D",-0.524741350549348,"1",0.615498370330236
"1824","FEM_14","FEM_26","2017-04-04_13:19:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",-0.524741350549348,"0",0.127690391915748
"1825","FEM_14","FEM_23","2017-04-04_13:19:00","0",-0.0695814469023742,0.393798010732221,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-1.02566420539039
"1826","FEM_14","FEM_12","2017-04-04_13:19:00","0",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",-0.524741350549348,"0",0.631697340162977
"1827","FEM_14","FEM_17","2017-04-04_13:19:00","0",-0.120503893311707,-0.351882629893039,0.165451822793056,"Y","0","D",-0.524741350549348,"0",-0.556850972860751
"1828","FEM_19","FEM_4","2017-04-04_17:00:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.134816131158751,"1",-1.01201435635299
"1829","FEM_19","FEM_5","2017-04-04_17:00:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.339930051360527
"1830","FEM_19","FEM_8","2017-04-04_17:00:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.982632118331774
"1831","FEM_19","FEM_12","2017-04-04_17:00:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.134816131158751,"0",-0.385917029408836
"1832","FEM_19","FEM_26","2017-04-04_17:00:00","0",0.317223888674327,0.127484330562218,0.00695882617000287,"Y","0","D",0.134816131158751,"0",-0.889923977656064
"1833","FEM_19","FEM_14","2017-04-04_17:00:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.134816131158751,"0",-1.20582296732546
"1834","FEM_19","FEM_15","2017-04-04_17:00:00","0",0.283322361267081,0.70806534236816,-0.20155813887552,"Y","0","D",0.134816131158751,"0",-2.35144487827219
"1835","FEM_19","FEM_17","2017-04-04_17:00:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.57446534243256
"1836","FEM_17","FEM_26","2017-04-04_17:02:00","0",-0.0935919413748183,-0.173323207127622,-0.244844131845214,"N","0","D",0.134816131158751,"0",-0.240951983191355
"1837","FEM_17","FEM_14","2017-04-04_17:02:00","0",-0.120503893311707,-0.351882629893039,0.165451822793056,"Y","0","D",0.134816131158751,"0",-0.556850972860751
"1838","FEM_17","FEM_15","2017-04-04_17:02:00","0",-0.10867456874319,-0.628105554081483,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.70247288380748
"1839","FEM_2","FEM_4","2017-04-15_17:51:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",1.1241523537209,"1",-0.439575971281756
"1840","FEM_2","FEM_5","2017-04-15_17:51:00","0",0.746734320899328,-0.812150874196028,-0.244844131845214,"N","0","D",1.1241523537209,"1",0.240280497728617
"1841","FEM_2","FEM_6","2017-04-15_17:51:00","0",-0.764543391664392,-0.368339692271894,-0.244844131845214,"N","0","D",1.1241523537209,"0",0.475177676772207
"1842","FEM_2","FEM_8","2017-04-15_17:51:00","0",0.474642923624757,-0.448456136576869,-0.244844131845214,"N","0","D",1.1241523537209,"1",-0.410193733260536
"1843","FEM_2","FEM_11","2017-04-15_17:51:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",1.1241523537209,"0",-0.765201717674745
"1844","FEM_2","FEM_12","2017-04-15_17:51:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",1.1241523537209,"0",0.186521355662402
"1845","FEM_2","FEM_16","2017-04-15_17:51:00","0",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",1.1241523537209,"0",-0.319771595747553
"1846","FEM_2","FEM_17","2017-04-15_17:51:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",1.1241523537209,"0",-1.00202695736133
"1847","FEM_2","FEM_20","2017-04-15_17:51:00","0",0.30270269566416,1.65133475732092,-0.152133026710605,"Y","0","D",1.1241523537209,"0",-1.30228971007121
"1848","FEM_2","FEM_21","2017-04-15_17:51:00","0",0.0243297229108001,-0.576403366329547,-0.244844131845214,"N","0","D",1.1241523537209,"0",0.379465327406931
"1849","FEM_2","FEM_23","2017-04-15_17:51:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",1.1241523537209,"0",-1.47084018989096
"1850","FEM_26","FEM_4","2017-04-25_17:25:00","0",0.146594620519278,0.15686210207288,-0.244844131845214,"N","0","D",-0.524741350549348,"1",0.321499002888214
"1851","FEM_26","FEM_5","2017-04-25_17:25:00","0",0.534996653097439,0.284176644184135,-0.244844131845214,"N","0","D",-0.524741350549348,"1",1.12391633007683
